
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2015-01-18,LH716,"Frankfurt am Main / Frankfurt (FRA/EDDF)","Tokyo / Haneda (HND/RJTT)",18:00:00,13:05:00,11:05:00,"Lufthansa (LH/DLH)","Boeing 747-8 (B748)",D-ABYJ,41C,3,1,2,"Okinawa FAM trip",919,1152,239,2104
2015-01-21,NH471,"Tokyo / Haneda (HND/RJTT)","Naha / Naha (OKA/ROAH)",11:10:00,14:05:00,02:55:00,"All Nippon Airways (NH/ANA)","Boeing 777-200 (B772)",JA707A,14G,3,1,2,"Okinawa FAM trip",1152,2172,64,246
2015-01-23,NH1763,"Naha / Naha (OKA/ROAH)","Ishigaki I / Ishigaki (ISG/ROIG)",09:50:00,10:50:00,01:00:00,"All Nippon Airways (NH/ANA)","Boeing 737-500 (B735)",JA304K,19D,3,1,2,"Okinawa FAM trip",2172,1279,64,228
2015-01-24,NH1776,"Ishigaki I / Ishigaki (ISG/ROIG)","Naha / Naha (OKA/ROAH)",16:30:00,17:25:00,00:55:00,"All Nippon Airways (NH/ANA)","Boeing 737-500 (B735)",JA357K,17C,3,1,2,"Okinawa FAM trip",1279,2172,64,228
2015-01-27,NH476,"Naha / Naha (OKA/ROAH)","Tokyo / Haneda (HND/RJTT)",19:30:00,21:40:00,02:10:00,"All Nippon Airways (NH/ANA)","Boeing 777-300 (B773)",JA751A,15D,3,1,2,"Okinawa FAM trip",2172,1152,64,247
2015-01-28,NH203,"Tokyo / Haneda (HND/RJTT)","Frankfurt am Main / Frankfurt (FRA/EDDF)",03:40:00,07:40:00,12:00:00,"All Nippon Airways (NH/ANA)","Boeing 787-8 (B788)",JA820A,27H,3,1,2,"Okinawa FAM trip",1152,919,64,2087
2015-01-28,LH1338,"Frankfurt am Main / Frankfurt (FRA/EDDF)","Budapest / Franz Liszt International (BUD/LHBP)",12:15:00,13:50:00,01:35:00,"Lufthansa (LH/DLH)","Airbus A320 (A320)",D-AISG,21D,3,1,2,"Okinawa FAM trip",919,429,239,27
2015-04-30,SK780,"Budapest / Franz Liszt International (BUD/LHBP)","Copenhagen / Kastrup (CPH/EKCH)",12:30:00,14:20:00,01:50:00,"Scandinavian Airlines (SK/SAS)","Airbus A320-200 (A320)",oy-kay,16c,3,1,1,,429,606,677,2059
2015-05-04,SK779,"Copenhagen / Kastrup (CPH/EKCH)","Budapest / Franz Liszt International (BUD/LHBP)",20:05:00,21:50:00,01:45:00,"Scandinavian Airlines (SK/SAS)","Bombardier CRJ-900 (CRJ9)",oy-kfm,9c,3,1,1,,606,429,677,531
2015-10-22,TK1034,"Budapest / Franz Liszt International (BUD/LHBP)","Istanbul / Ataturk (ISL/LTBA)",13:50:00,16:55:00,02:05:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JGD,1A,1,2,1,Upgrade,429,1284,769,231
